PFNLWT,REPW1,REPW2,REPW3,REPW4,REPW5,REPW6,REPW7,REPW8,REPW9,REPW10,REPW11,REPW12,REPW13,REPW14,REPW15,REPW16,REPW17,REPW18,REPW19,REPW20,REPW21,REPW22,REPW23,REPW24,REPW25,REPW26,REPW27,REPW28,REPW29,REPW30,REPW31,REPW32,REPW33,REPW34,REPW35,REPW36,REPW37,REPW38,REPW39,REPW40,REPW41,REPW42,REPW43,REPW44,REPW45,REPW46,REPW47,REPW48,REPW49,REPW50,REPW51,REPW52,REPW53,REPW54,REPW55,REPW56,REPW57,REPW58,REPW59,REPW60,REPW61,REPW62,REPW63,REPW64,REPW65,REPW66,REPW67,REPW68,REPW69,REPW70,REPW71,REPW72,REPW73,REPW74,REPW75,REPW76,REPW77,REPW78,REPW79,REPW80,REPW81,REPW82,REPW83,REPW84,REPW85,REPW86,REPW87,REPW88,CSOURCE,P135,P140,P145,P150,P155,P160,P165,P170,P175,P180,P185,P190,P195,P200,P205,P210,P215,P220,P225,P230,P235,P240,P245,P250,P255,P260,P265,P270,P275,P280,P285,P290,P295,P300,P305,P320,P330,P325,P316,P318,P310,P332,P335,P340,P345,P350,P360,P365,P370,P385,P390,P395,P400,P405,P410,P415,P420,P425,P430,P435,P440,P445,P450,P455,P460,P465,P467,P468,P470,P475,P480,P485,P490,P492,P495,P500,P505,P510,P515,P520,P522,P525,P530,P535,P540,P542,P545,P550,P555,P575,P580,P585,P590,P600,P602,P605,P610,P620,P622,P630,P635,P640,P645,P650,P655,P660,PPIN,PINST,PADDRS,PCITY,PSTABB,PZIP,PZIP4,PPHONE,PCNTY,PCNTNM,PL_ADD,PL_CIT,PL_STABB,PL_ZIP,PL_ZIP4,REGION,PSTANSI,ULOCALE18,LATITUDE18,LONGITUDE18,SLDLST18,SLDUST18,STCD18,LOGR2018,HIGR2018,FRAME,TABFLAG,TYPOLOGY,RELIG,ORIENT,DIOCESE,LEVEL,NUMSTUDS,SIZE,NUMTEACH,UCOMMTYP,TOTHRS,MALES,F_P135,F_P140,F_P145,F_P150,F_P155,F_P160,F_P165,F_P170,F_P175,F_P180,F_P185,F_P190,F_P195,F_P200,F_P205,F_P210,F_P215,F_P220,F_P225,F_P230,F_P235,F_P240,F_P245,F_P250,F_P255,F_P260,F_P265,F_P270,F_P275,F_P280,F_P285,F_P290,F_P295,F_P300,F_P305,F_P320,F_P330,F_P325,F_P316,F_P318,F_P310,F_P332,F_P335,F_P340,F_P345,F_P350,F_P360,F_P365,F_P370,F_P385,F_P390,F_P395,F_P400,F_P405,F_P410,F_P415,F_P420,F_P425,F_P430,F_P435,F_P440,F_P445,F_P450,F_P455,F_P460,F_P465,F_P467,F_P468,F_P470,F_P475,F_P480,F_P485,F_P490,F_P492,F_P495,F_P500,F_P505,F_P510,F_P515,F_P520,F_P522,F_P525,F_P530,F_P535,F_P540,F_P542,F_P545,F_P550,F_P555,F_P575,F_P580,F_P585,F_P590,F_P600,F_P602,F_P605,F_P610,F_P620,F_P622,F_P630,F_P635,F_P640,F_P645,F_P650,F_P655,F_P660,S_KG,P_INDIAN,P_ASIAN,P_PACIFIC,P_HISP,P_WHITE,P_BLACK,P_TR,STTCH_RT
34.707864974,69.415729948,69.415729948,0,69.415729948,0,0,69.415729948,0,0,69.415729948,69.415729948,0,69.415729948,0,69.415729948,69.415729948,0,0,0,69.415729948,0,0,0,0,0,69.415729948,69.415729948,69.415729948,0,69.415729948,0,0,0,69.415729948,69.415729948,69.415729948,69.415729948,69.415729948,0,69.415729948,69.415729948,69.415729948,0,0,0,0,69.415729948,0,69.415729948,69.415729948,0,69.415729948,69.415729948,0,0,69.415729948,0,69.415729948,0,0,69.415729948,69.415729948,69.415729948,0,69.415729948,69.415729948,69.415729948,69.415729948,69.415729948,0,0,0,69.415729948,0,69.415729948,69.415729948,69.415729948,0,0,0,0,0,69.415729948,0,0,0,69.415729948,69.415729948,2,1,3,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,1,1,5,1,9,1,7,1,14,1,13,1,5,1,7,1,4,68,0,32,35,0,0,0,1,1,45,1,2,0,0, ,6,0,0,0,1,7,6,2,2,2,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,6,30,1,BB180035,NEW DAY ACADEMY,700 E COTTONWOOD RD,DOTHAN,AL,36301,3644,3347947373,069,HOUSTON, , , , , ,3,1,13,31.203808,-85.384626,01085,01029,0102,9,17,AREA,1,8,3,30,-1,3,68,2,6.1,1,6.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.058823529,51.470588235,1.4705882353,11.147540984
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2,2, ,2, ,1,10,2, ,2, ,1,10,1,10,1,10,1,6,1,12,1,23,1,8,1,10,1,9,1,3,1,6,1,6,123,111,0,12,0,0,0,0,1,49,1,1,100,1,5,15,0,2,0,0,17,1,2,2,1,1,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,6,30,1,BB170001,CORNERSTONE CHRISTIAN ACADEMY,125 CALHOUN RD,MONTGOMERY,AL,36109,2043,3343567788,101,MONTGOMERY, , , , , ,3,1,12,32.38812,-86.267581,01074,01025,0102,3,17,LIST,1,5,2,5,-1,3,123,2,16.3,1,6.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,90.243902439,0,9.756097561,0,7.5460122699
1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1.1041666667,1,2, ,1,6,1,12,2, ,2, ,1,15,1,16,1,10,1,17,1,15,1,13,1,17,1,17,1,15,1,22,1,21,1,25,221,6,194,12,3,0,0,0,1,119,1,24,25,1,5,16,0,2,0,4,22,1,2,2,1,2,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,7,55,1,00001026,ABBEVILLE CHRISTIAN ACADEMY,PO BOX 9,ABBEVILLE,AL,36310,0009,3345855100,067,HENRY,258 ML TILLIS DR,ABBEVILLE,AL,36310,2078,3,1,42,31.577009,-85.261624,01085,01028,0102,2,17,LIST,1,6,2,8,-1,3,215,3,17.8,4,7.9166666667,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1.3953488372,0,2.7906976744,90.23255814,5.5813953488,0,12.078651685
1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,1.2926829268,4,2, ,2, ,2, ,2, ,2, ,2, ,2, ,1,2,2, ,1,1,1,3,1,3,1,4,1,4,1,3,1,1,1,3,24,0,21,3,0,0,0,0,1,16,1,3,0,0, ,2,0,1,0,0,3,1,2,2,1,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180,6,30,2,A0500002,ACTS ACADEMY,316 FOB JAMES DR,VALLEY,AL,36854,5288,3347560674,017,CHAMBERS, , , , , ,3,1,32,32.81804,-85.193511,01038,01013,0103,8,17,LIST,1,6,2,5,-1,3,24,1,2.6,3,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,12.5,0,9.2307692308
1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1.1679389313,1,1,11,1,20,1,10,2, ,2, ,1,10,1,10,1,11,1,7,1,11,1,5,1,11,1,6,1,14,1,4,1,5,1,3,138,7,89,10,1,0,0,11,1,51,1,2,100,1,5,10,0,0,0,0,10,1,2,2,1,1,8,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,7,0,1,A1500002,ADULLAM HOUSE CHRISTIAN ACADEMY,7469 GEORGIA RD,WETUMPKA,AL,36092,9635,3344783888,051,ELMORE, , , , , ,3,1,42,32.615773,-86.108894,01031,01025,0102,2,17,LIST,1,4,2,8,-1,3,118,2,10,4,7,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,.8474576271,0,5.9322033898,75.423728814,8.4745762712,9.3220338983,11.8
